'CAR',0.18474111129762605,0.7038535785601336,0.4954098600519063,-0.1488073966352209,2.9616277858256908,37,123,11,0.0008909539772616881,0.025931994746353677,0.0006724683515249146,0.9570806548957129,3.526827936155124,7,2,5
'CAR',0.2380318164796336,0.6747041770253921,0.4552257264955117,0.2876076536202149,3.496501465778392,122,6,17,0.001494637746901617,0.023388786925596313,0.000547035353850945,0.7914925299932463,4.120210409951804,1,112,11
'CAR',0.2870592652470805,0.7982989788634368,0.637281259654406,0.024637423345875025,2.6981335506355557,6,16,9,0.000560662627435704,0.02319340732490167,0.0005379341433388025,0.5142766212825379,2.400413016856009,3,5,1
'CAR',0.19184653865522705,0.7836396597185633,0.6140911162838256,0.2413785358364402,2.866908186867276,7,11,21,0.0005662137425588298,0.01947461744169429,0.0003792607245003434,1.236140897449019,5.5936739636514865,1,33,13
'CAR',0.3318234575999668,0.660616233823449,0.43641380839107785,0.03952565749354852,3.0767274629885075,58,16,41,0.0005717648576819556,0.021731560564109763,0.0004722607245515706,0.8189573049061211,3.301723775077525,49,78,53
'CAR',0.04192202140984591,0.6995236364091535,0.48933331789508555,0.10520442822134361,3.5585843792839986,18,63,6,0.001515454428613339,0.025644312341183664,0.0006576307554521847,0.8880520811917658,3.8560271238090476,21,69,1
'CAR',0.02984279490192421,1.1361962550197529,1.2909419299209113,0.48016693455075943,6.5225570500368475,9,30,61,0.0005245803791353865,0.0531841189855652,0.0028285505122707566,2.9194774367552436,14.318481684669486,1,7,6
'CAR',0.22808421817899216,1.1872189052792335,1.4094887290524216,0.6738429923925559,8.21710347954027,37,51,61,0.0019567680809018384,0.05525453784072392,0.0030530639519919913,2.994553449531318,13.921428983797487,2,3,5
'CAR',0.23234747459355276,0.6224941441021493,0.3874989594414675,0.10483376852965513,2.7570346507995183,36,47,34,0.000996425164601078,0.01871712233842138,0.00035033066863143265,1.0265976331667739,4.264073338407438,90,6,49
'CAR',0.14495071809506044,0.6815612701320987,0.46452576494407954,0.050060458743544416,2.4727705441393595,27,39,31,0.0005412337245047638,0.02190341008458912,0.0004797593733336803,1.0158322582590806,3.8909130115323154,3,40,46
'CAR',0.5414335646491963,0.7403148117674666,0.5480660205222995,-0.19665576833817155,2.741755272702874,21,1,27,0.0006439293542825908,0.020495153260999682,0.000420051307191866,0.9980411467795698,4.007410831689185,2,70,33
'CAR',0.07140954494389007,0.9046546896436992,0.8184001074943377,0.2422739348969478,4.325897227104978,36,59,12,0.0009880984919163893,0.03847092406860655,0.0014800119986924907,3.444787273816669,20.914201169915295,2,1,3
'CAR',0.08455458555545192,0.8015588675746279,0.6424966181875199,0.1371570435699741,2.3135342568597883,14,5,3,0.0013156142841808105,0.018532640193775353,0.0003434587525519378,0.9193078938854335,4.330955135842489,2,1,10
'CAR',0.17053025658242404,0.8401586555926329,0.7058665665672205,-0.19957294458867264,2.9703004724810254,1,10,6,0.00010408340855860843,0.02196112271954901,0.0004822909111030917,1.1210781469747055,4.672432146855937,2,17,83
'CAR',0.5066169705969514,1.5435465084217477,2.3825358236609686,1.3677354491104987,9.011236455882722,26,5,7,0.0024646951146678475,0.07062911634745396,0.004988472076022188,2.728546420522003,11.055385963100479,1,2,3
'CAR',0.02984279490192421,0.676784594736517,0.4580373876726715,-0.05175806718655775,2.8142907989524977,39,10,43,0.0003275157922644212,0.02186630899687307,0.0004781354691467322,1.1214908896454476,6.0138117850816855,4,1,31
'CAR',0.25792701308091637,0.9278107422310972,0.8608327733994193,-0.5291515097038257,7.06659604074813,79,84,69,0.00033029134982598407,0.045994543652982584,0.0021154980458461207,1.5620032689265848,5.7444508828230045,3,6,1
'CAR',0.08739675649849232,0.7307955473892019,0.5340621320838833,-0.022208500993493894,2.95213862632733,13,3,124,0.0006786238238021269,0.02671018225762153,0.00071343383623536,1.1091004839956415,4.169731359949461,89,41,37
'CAR',0.17692514120426495,0.8321355911618034,0.6924496420782039,0.14045844191503754,2.7167883881336454,10,115,2,0.0005995204332975845,0.029374195793642983,0.0008628433785232732,1.0801398300695881,4.4094878859274464,1,2,6
'CAR',0.02984279490192421,0.8755782974798593,0.7666373550177289,-0.37996416106740666,5.087683850178849,6,33,14,0.001096345236817342,0.036288823203444065,0.0013168786894908202,1.8333253942004237,7.870126303943008,10,7,3
'CAR',0.15702994460298214,0.7967226509615057,0.6347669825551293,-0.4820703956915326,3.544648017357797,9,12,70,0.0005134781488891349,0.02822056523130812,0.0007964003019745167,0.9375397623554793,3.479987348863571,35,5,84
'CAR',0.2891908934543608,0.8739492337396024,0.7637872631540383,-0.2475097934922079,3.3773558309561422,14,1,87,0.002114974861910923,0.030219439415624025,0.000913214518594571,0.9888027321838013,3.6728525038749877,3,13,4
'CAR',0.3041122909053229,0.8388525444330023,0.703673591301722,-0.11638361049304022,3.3869983497074743,54,9,11,0.0012684298056342413,0.03740002071361319,0.0013987615493786956,1.9653279848078962,10.424539859063625,2,4,48
'CAR',0.4561684363579843,0.7871252567447163,0.6195661698054356,0.2756591989827257,3.727435658991596,10,26,48,0.0009270362255620057,0.03405696767038582,0.0011598770469017047,1.6258095750562533,5.9692558936573485,4,7,91
'CAR',0.14424017535930034,0.8765980596669116,0.7684241582117943,-0.1020084806411733,2.337536934706157,23,10,9,0.002232936058277346,0.02525724810420966,0.0006379285817976025,1.0423850748944583,4.720475104110494,43,36,9
'CAR',0.017053025658242404,0.5523451283760706,0.305085140840778,0.5902196714602357,4.461186398783061,25,31,24,0.0002498001805406602,0.023871654305353363,0.0005698558792742958,0.6001832025169782,2.842489650483675,1,2,3
'CAR',0.3424815986363683,0.5527709158866884,0.3055556854502083,0.2668849470694542,2.8058063189906517,2,124,123,0.0002636779683484747,0.01645988915174262,0.00027092795088765444,0.3415225539830073,2.7473105394321817,2,15,124
'CAR',0.14779288903810084,0.6306602975402797,0.39773241089359423,-0.19049683200924367,2.8346374572093738,13,12,10,0.00027200464103316335,0.020402796487456746,0.00041627410450857736,1.6515022413800695,6.9115245636215406,1,2,3
'CAR',0.03552713678800501,0.869590897743779,0.7561883294388314,0.11318285610289362,2.2932016686775873,21,17,10,1.3877787807814457e-05,0.021075888846318187,0.0004441930906623594,1.200785578650167,5.158882575497543,1,3,35
'CAR',0.25934809855243657,1.0272884763887555,1.0553216137211305,-0.31507789710812917,3.372687314098565,2,26,5,0.00011657341758564145,0.02639344158233787,0.0006966137585602817,2.611949044459965,14.81812679226632,2,1,5
'CAR',0.06892264536872972,0.7377402163369778,0.5442606268009308,-0.37127189897428825,4.521946743310224,4,6,27,0.0002581268532253489,0.027967058876045586,0.0007821563821762003,1.7069122461143336,7.861455501177398,2,11,1
'CAR',0.15774048733874224,1.1133818159992874,1.2396190681978712,0.3458682996718993,4.144574544731435,10,9,7,0.0002886579864025407,0.0440041655054138,0.00193636658182785,3.197767318211449,21.876404279335944,1,2,3
'CAR',0.07069900220812997,1.262183496096256,1.593107177817767,0.24693438655702626,3.2033770861389237,5,59,3,0.0008715250743307479,0.058798326732225376,0.003457243226509529,1.8229254633663563,7.478224158032597,3,4,123
'CAR',0.023803181647963356,1.1762083246443717,1.3834660229627196,-0.3968774190316298,5.87005358888997,8,32,10,0.00018873791418627664,0.05446254255886685,0.002966168541976383,1.6448681062466637,6.443962716247194,2,3,5
'CAR',0.31441516057384433,1.4905860280767878,2.2218467070977344,0.2866275285110803,3.7138899144155313,110,66,8,0.002653433028854124,0.06068987517191114,0.0036832609483821565,1.3849969275061795,5.002808566429471,2,4,3
'CAR',0.055422333389287814,1.6226751892462978,2.633074769795509,-0.20003134912246034,3.8901330286920404,4,5,3,0.002353672812205332,0.08240025623688992,0.006789802227905115,1.4474068176036685,5.309385657656892,2,5,116
'CAR',0.08171241461241152,0.8781945733019245,0.7712257085769493,0.440835975223439,3.229611575435679,4,21,118,0.0009298117831235687,0.03900915369696844,0.0015217140721537066,1.5535718806451402,6.598020632220806,50,7,65
'CAR',0.12754242106893798,1.3424499956724962,1.8021719908810852,0.801877803002196,5.970532567472441,10,4,11,0.000843769498715119,0.055729745624841155,0.0031058045474095016,1.710420921686516,6.333554763990455,1,36,6
'CAR',0.08242295734817162,1.4693555315217026,2.159005678013425,0.0867642598097857,5.03489124528297,8,12,22,0.0014765966227514582,0.05236876475618578,0.0027424875220887256,1.7514219943299247,6.998237093703172,1,3,16
'CAR',0.10871303857129533,1.3076177185650621,1.7098640979052984,0.5285870293497996,5.020595223673186,10,11,7,0.002142730437526552,0.048328380455319654,0.002335632357434123,1.2457483279010373,4.700522191681731,2,1,17
'CAR',0.2863487225113204,1.022096688343404,1.0446816403225536,-0.8091177310248735,5.536370953613477,9,2,76,0.0024424906541753444,0.0675208407513704,0.00455906393577192,2.7904245138464367,14.114035170478143,3,6,9
'CAR',0.04902744876744692,0.777638583728938,0.6047217669039485,-0.033089200174040406,2.816923183662726,9,61,29,0.0006855627177060342,0.027147320994901455,0.0007369770372002173,1.3006661238040473,5.347548183357172,1,5,73
'CAR',0.08242295734817162,0.6960327712426905,0.48446161864377946,-0.056427385283670826,2.875680342698377,64,76,13,0.0008631984016460592,0.02907594591790392,0.0008454106310208735,1.7777082974610443,7.763397680880667,1,4,35
'CAR',0.12079226507921705,0.835710965028145,0.6984128170682734,-0.1946129872630626,4.0137336863705935,74,17,52,0.002052524816775758,0.04009863727494882,0.001607900711307915,3.784106252412077,25.572419783875837,3,2,9
'CAR',0.10658141036401503,0.8453799979599806,0.714667340950817,0.20583041506551664,3.577975501807719,6,5,82,0.001201816424156732,0.031179850477850022,0.0009721830758210842,0.739124938893123,3.4630488162316344,1,4,98
'CAR',0.18545165403338615,0.8076928896883229,0.6523678040530734,-0.11760734636196216,3.034721092512345,112,60,2,0.0009880984919163893,0.02443864662601252,0.0005972474489111132,0.5636862832053904,3.756562790095457,1,8,76
'CAR',0.25934809855243657,0.8574900254464864,0.7352891437402159,-0.11601196547766288,3.3434926739082096,2,12,11,0.0013156142841808105,0.023778416245803714,0.000565413079158702,0.8956144575067222,3.761135548508308,1,2,4
'CAR',0.056132876125047915,0.8436504345690224,0.7117460557485005,0.10548295950296997,3.028105563964742,1,9,75,0.0015959455978986627,0.023722880138733197,0.000562775042076702,0.7274127274823802,3.4538863385427696,47,83,16
'CAR',0.25508484213787597,0.8812253747561538,0.7765581611141238,0.3457202728491547,3.6111183638809967,3,15,61,0.0007910339050454241,0.02349920492387908,0.0005522126320544628,1.5114881018151725,6.683696463260635,2,123,1
'CAR',0.007105427357601002,1.0452399482115118,1.0925265493372036,0.17367669560858226,4.47968024793399,3,5,4,0.0008493206138382448,0.042852546257160395,0.0018363407207220713,3.387108825629735,17.9553590913749,3,5,8
'CAR',0.06181721801112872,0.8347836577585696,0.6968637552607766,-0.04745308229326875,2.8695404733877026,5,58,6,0.0012878587085651816,0.024763980792482463,0.0006132547446904404,1.5320197693140134,6.851968051493241,8,2,106
'CAR',0.03446132268436486,0.799090683015016,0.6385459196814047,-0.1086465708672171,2.566598810572194,7,6,8,0.0006869504964868156,0.024911724720673885,0.0006205940285586343,0.9068722984333871,3.7737516139702714,5,46,1
'CAR',0.019184653865522705,0.6958090041970476,0.484150170321687,0.11948990275118848,2.8310752313406877,92,115,39,0.0005051514762044462,0.02313179678925432,0.0005350800226993565,1.1836383390534106,5.316230151021845,86,2,28
'CAR',0.25437429940211587,0.8673898339905453,0.7523651241101457,0.039640976717828125,2.835750067332705,11,23,24,0.0026950663922775675,0.030776415776065862,0.0009471877680212756,2.3376384457551236,13.3157466632359,39,4,29
'CAR',0.2284394895468722,1.0251525587890493,1.0509377687917352,-0.11251098331344744,2.6889077383522166,2,3,22,0.002089994843856857,0.027451558461850104,0.000753588061984374,1.125470311425122,4.083941497353098,85,62,100
'CAR',0.009947598300641403,0.7286661549232061,0.5309543653305698,-0.04188457405334385,3.0772729400224876,14,19,32,0.00014710455076283324,0.020797091297750776,0.0004325190064469811,1.554335107923372,5.936080132887378,1,109,100
'CAR',0.03481659405224491,0.6106396527538477,0.37288078551533965,0.4754131534209121,3.820648098408181,8,86,44,0.0011060596882828122,0.01947649737567277,0.0003793339500245883,0.9266434803601968,3.964708927768671,3,124,1
'CAR',0.2422950728941942,0.6534383660409713,0.4269816982142943,0.3239450718992404,4.134359898783622,7,15,6,0.0011879386363489175,0.04361438581520272,0.0019022146500373564,0.07061324122085477,2.031020421784438,1,3,4
'CAR',0.39790393202565616,0.8251936383011994,0.6809445406927707,0.06463730572702223,3.3525725124666144,64,18,76,0.0009159339953157541,0.028514915818319747,0.0008131004241258617,-0.41706645554178196,4.241058761741479,1,2,5
'CAR',0.08029132914089132,0.7837779946743774,0.6143079449357883,-0.17066654592010758,2.8900297381164592,67,11,40,0.002176037128265307,0.031192676107784024,0.0009729830427651202,0.5524020099896741,3.5927772333579453,1,2,5
'CAR',0.1907807245515869,0.9609173831882724,0.9233622173133971,0.13356440731699318,2.8678424821962616,6,13,17,5.551115123125783e-06,0.03786707278261735,0.0014339152011240393,0.040260968653187006,2.341518971054078,1,7,4
'CAR',0.07425171588693047,1.6866633997322735,2.8448334239964312,0.5361595427996897,5.291610383296314,8,6,29,0.0028199664825478976,0.0886472774881831,0.007858339806066934,2.094811412316488,8.17187015094445,3,2,5
'CAR',0.04121147867408581,1.1586169687818495,1.342393280349241,-0.07309820938759456,3.5351528734088236,8,22,5,0.002708944180085382,0.05067780598783568,0.002568240019740714,1.3406362532268776,5.947830437280724,2,1,3
'CAR',0.027711166694643907,0.7272824916570564,0.5289398226708962,-0.9098516586658916,11.737261673614594,8,34,44,0.00027755575615628914,0.21360316528357376,0.045626312219161726,3.105627418778697,13.72015339786785,1,2,8
'CAR',0.051869619710487314,0.48674746914053696,0.236923098714718,0.22007424602306858,3.5327661019349064,7,10,8,2.7755575615628914e-06,0.016668295175913426,0.00027783206407137884,0.53594301970224,3.0899214339215555,1,11,8
'CAR',0.2856381797755603,0.42871238343742324,0.18379430771259622,0.6838852675049059,6.00109141713964,14,10,11,0.003941291737419306,0.1610339113672684,0.025931920610241257,-0.2202542538669638,1.3687782118231198,1,2,4
'CAR',0.11226575225009583,0.3903716539843555,0.1523900282344814,0.15394100961461704,2.981831695341639,108,72,81,0.0032779334802057747,0.11075839617444819,0.012267422323136018,2.056415189936687,6.099776757103205,1,2,3
'CAR',0.012079226507921705,0.6046613104360272,0.3656153003382137,0.06753324325677136,2.8188543121424847,72,80,9,0.0018582357874663558,0.038869824412001826,0.0015108632498198533,2.365433945373357,11.419718878942053,1,6,4
'CAR',0.22026824808563106,0.5785455179453145,0.3347149163346122,-0.009239441719333344,2.9044952900589447,114,8,6,0.00033861802251067274,0.02621074786097761,0.0006870033034317425,0.9270207852218482,3.5771442071835047,4,15,117
'CAR',0.021316282072803006,0.5673270113622448,0.3218599378212167,-0.07059792345231108,3.093714705125505,10,4,9,0.0005953570969552402,0.0274365078863305,0.0007527619649966758,1.9549448822293307,10.615294754716937,10,2,1
'CAR',0.10871303857129533,0.6532520827072268,0.42673828356132953,-0.27443358290750475,3.678681846895091,8,6,7,0.00038580250105724195,0.024316576486723442,0.0005912958920346714,0.9613070731761826,4.095517577618894,2,122,12
'CAR',0.10800249583553523,0.5032697514478832,0.2532804427224141,-0.15828220594713047,2.8342477317163537,11,7,6,0.0007105427357601002,0.0188704803892998,0.00035609503012294826,0.44208296486883913,2.94054507811305,119,5,112
'CAR',0.15418777365994174,0.4040095488668715,0.16322371557561305,-0.3101840139351902,3.5701366537904478,9,64,1,0.0014932499681208355,0.044971605280013434,0.002022445281461332,0.588636842565139,2.0282177451373657,1,2,4
'CAR',0.17053025658242404,0.4763854047960179,0.2269430539026658,-0.4232733911290235,3.8915717578984284,70,64,61,0.0007660538869913581,0.027541282879439653,0.0007585222626453158,-1.0339041496160435,4.3418809406179095,1,2,3
'CAR',0.12718714970105793,0.51305436022627,0.26322477654718723,-0.4042535650493978,4.7705326482960695,11,10,14,0.0006494804694057166,0.04784472354224241,0.002289117570833605,0.10467171924860069,2.0164426577077705,1,2,4
